id,fecha,hora,lluvia_mm,tasa_mm_hr
13445,2026-09-14,06:00:00,0.0,0.0
13446,2026-09-14,06:15:00,0.0,0.0
13447,2026-09-14,06:30:00,0.0,0.0
13448,2026-09-14,06:45:00,0.0,0.0
13449,2026-09-14,07:00:00,0.0,0.0
13450,2026-09-14,07:15:00,0.0,0.0
13451,2026-09-14,07:30:00,0.0,0.0
13452,2026-09-14,07:45:00,0.0,0.0
13453,2026-09-14,08:00:00,0.0,0.0
13454,2026-09-14,08:15:00,0.0,0.0
13455,2026-09-14,08:30:00,0.0,0.0
13456,2026-09-14,08:45:00,0.0,0.0
13457,2026-09-14,09:00:00,0.0,0.0
13458,2026-09-14,09:15:00,0.0,0.0
13459,2026-09-14,09:30:00,0.0,0.0
13460,2026-09-14,09:45:00,0.0,0.0
13461,2026-09-14,10:00:00,0.0,0.0
13462,2026-09-14,10:15:00,0.0,0.0
13463,2026-09-14,10:30:00,0.0,0.0
13464,2026-09-14,10:45:00,0.0,0.0
13465,2026-09-14,11:00:00,0.0,0.0
13466,2026-09-14,11:15:00,0.0,0.0
13467,2026-09-14,11:30:00,0.0,0.0
13468,2026-09-14,11:45:00,0.0,0.0
13469,2026-09-14,12:00:00,0.0,0.0
13470,2026-09-14,12:15:00,0.0,0.0
13471,2026-09-14,12:30:00,0.0,0.0
13472,2026-09-14,12:45:00,0.0,0.0
13473,2026-09-14,13:00:00,0.0,0.0
13474,2026-09-14,13:15:00,0.0,0.0
13475,2026-09-14,13:30:00,0.0,0.0
13476,2026-09-14,13:45:00,0.0,0.0
13477,2026-09-14,14:00:00,0.0,0.0
13478,2026-09-14,14:15:00,0.0,0.0
13479,2026-09-14,14:30:00,0.0,0.0
13480,2026-09-14,14:45:00,0.0,0.0
13481,2026-09-14,15:00:00,0.0,0.0
13482,2026-09-14,15:15:00,0.0,0.0
13483,2026-09-14,15:30:00,0.0,0.0
13484,2026-09-14,15:45:00,0.0,0.0
13485,2026-09-14,16:00:00,0.0,0.0
13486,2026-09-14,16:15:00,1.6,19.6
13487,2026-09-14,16:30:00,1.0,11.6
13488,2026-09-14,16:45:00,0.0,0.0
13489,2026-09-14,17:00:00,0.0,0.0
13490,2026-09-14,17:15:00,0.0,0.0
13491,2026-09-14,17:30:00,0.0,0.0
13492,2026-09-14,17:45:00,0.0,0.0
13493,2026-09-14,18:00:00,0.0,0.0
13494,2026-09-14,18:15:00,0.0,0.0
13495,2026-09-14,18:30:00,0.0,0.0
13496,2026-09-14,18:45:00,0.0,0.0
13497,2026-09-14,19:00:00,0.0,0.0
13498,2026-09-14,19:15:00,0.0,0.0
13499,2026-09-14,19:30:00,0.0,0.0
13500,2026-09-14,19:45:00,0.0,0.0
13501,2026-09-14,20:00:00,0.0,0.0
13502,2026-09-14,20:15:00,0.0,0.0
13503,2026-09-14,20:30:00,0.0,0.0
13504,2026-09-14,20:45:00,0.4,2.4
13505,2026-09-14,21:00:00,0.2,1.8
13506,2026-09-14,21:15:00,0.0,0.0
13507,2026-09-14,21:30:00,0.0,0.0
13508,2026-09-14,21:45:00,0.0,0.0
13509,2026-09-14,22:00:00,0.0,0.0
13510,2026-09-14,22:15:00,0.0,0.0
13511,2026-09-14,22:30:00,0.0,0.0
13512,2026-09-14,22:45:00,0.0,0.0
13513,2026-09-14,23:00:00,0.0,0.0
13514,2026-09-14,23:15:00,0.0,0.0
13515,2026-09-14,23:30:00,0.0,0.0
13516,2026-09-14,23:45:00,0.0,0.0
13517,2026-09-17,00:15:00,0.0,0.0
13518,2026-09-17,00:30:00,0.0,0.0
13519,2026-09-17,00:45:00,0.0,0.0
13520,2026-09-17,01:00:00,0.0,0.0
13521,2026-09-17,01:15:00,0.0,0.0
13522,2026-09-17,01:30:00,0.0,0.0
13523,2026-09-17,01:45:00,0.0,0.0
13524,2026-09-17,02:00:00,0.0,0.0
13525,2026-09-17,02:15:00,0.0,0.0
13526,2026-09-17,02:30:00,0.0,0.0
13527,2026-09-17,02:45:00,0.0,0.0
13528,2026-09-17,03:00:00,0.0,0.0
13529,2026-09-17,03:15:00,0.0,0.0
13530,2026-09-17,03:30:00,0.0,0.0
13531,2026-09-17,03:45:00,0.0,0.0
13532,2026-09-17,04:00:00,0.0,0.0
13533,2026-09-17,04:15:00,0.0,0.0
13534,2026-09-17,04:30:00,0.0,0.0
13535,2026-09-17,04:45:00,0.0,0.0
13536,2026-09-17,05:00:00,0.0,0.0
13537,2026-09-17,05:15:00,0.0,0.0
13538,2026-09-17,05:30:00,0.0,0.0
13539,2026-09-17,05:45:00,0.0,0.0
13540,2026-09-17,06:00:00,0.0,0.0
13541,2026-09-17,06:15:00,0.0,0.0
13542,2026-09-17,06:30:00,0.0,0.0
13543,2026-09-17,06:45:00,0.0,0.0
13544,2026-09-17,07:00:00,0.0,0.0
13545,2026-09-17,07:15:00,0.0,0.0
13546,2026-09-17,07:30:00,0.0,0.0
13547,2026-09-17,07:45:00,0.0,0.0
13548,2026-09-17,08:00:00,0.0,0.0
13549,2026-09-17,08:15:00,0.0,0.0
13550,2026-09-17,08:30:00,0.0,0.0
13551,2026-09-17,08:45:00,0.0,0.0
13552,2026-09-17,09:00:00,0.0,0.0
13553,2026-09-17,09:15:00,0.0,0.0
13554,2026-09-17,09:30:00,0.0,0.0
13555,2026-09-17,09:45:00,0.0,0.0
13556,2026-09-17,10:00:00,0.0,0.0
13557,2026-09-17,10:15:00,0.0,0.0
13558,2026-09-17,10:30:00,0.0,0.0
13559,2026-09-17,10:45:00,0.0,0.0
13560,2026-09-17,11:00:00,0.0,0.0
13561,2026-09-17,11:15:00,0.0,0.0
13562,2026-09-17,11:30:00,0.0,0.0
13563,2026-09-17,11:45:00,0.0,0.0
13564,2026-09-17,12:00:00,0.0,0.0
13565,2026-09-17,12:15:00,0.0,0.0
13566,2026-09-17,12:30:00,0.0,0.0
13567,2026-09-17,12:45:00,0.0,0.0
13568,2026-09-17,13:00:00,0.0,0.0
13569,2026-09-17,13:15:00,0.0,0.0
13570,2026-09-17,13:30:00,0.0,0.0
13571,2026-09-17,13:45:00,0.0,0.0
13572,2026-09-17,14:00:00,0.0,0.0
13573,2026-09-17,14:15:00,0.0,0.0
13574,2026-09-17,14:30:00,0.0,0.0
13575,2026-09-17,14:45:00,0.0,0.0
13576,2026-09-17,15:00:00,0.2,0.0
13577,2026-09-17,15:15:00,0.0,0.0
13578,2026-09-17,15:30:00,0.0,0.0
13579,2026-09-17,15:45:00,0.0,0.0
13580,2026-09-17,16:00:00,0.0,0.0
13581,2026-09-17,16:15:00,0.0,0.0
13582,2026-09-17,16:30:00,0.0,0.0
13583,2026-09-17,16:45:00,0.0,0.0
13584,2026-09-17,17:00:00,0.0,0.0
13585,2026-09-17,17:15:00,0.0,0.0
13586,2026-09-17,17:30:00,0.0,0.0
13587,2026-09-17,17:45:00,0.0,0.0
13588,2026-09-17,18:00:00,0.0,0.0
13589,2026-09-17,18:15:00,0.0,0.0
13590,2026-09-17,18:30:00,0.0,0.0
13591,2026-09-17,18:45:00,0.0,0.0
13592,2026-09-17,19:00:00,0.0,0.0
13593,2026-09-17,19:15:00,0.0,0.0
13594,2026-09-17,19:30:00,0.0,0.0
13595,2026-09-17,19:45:00,0.0,0.0
13596,2026-09-17,20:00:00,0.0,0.0
13597,2026-09-17,20:15:00,0.0,0.0
13598,2026-09-17,20:30:00,0.0,0.0
13599,2026-09-17,20:45:00,0.0,0.0
13600,2026-09-17,21:00:00,0.0,0.0
13601,2026-09-17,21:15:00,0.0,0.0
13602,2026-09-17,21:30:00,0.0,0.0
13603,2026-09-17,21:45:00,0.0,0.0
13604,2026-09-17,22:00:00,0.0,0.0
13605,2026-09-17,22:15:00,0.0,0.0
13606,2026-09-17,22:30:00,0.0,0.0
13607,2026-09-17,22:45:00,0.0,0.0
13608,2026-09-17,23:00:00,0.0,0.0
13609,2026-09-17,23:15:00,0.0,0.0
13610,2026-09-17,23:30:00,0.0,0.0
13611,2026-09-17,23:45:00,0.0,0.0
13612,2026-09-18,00:15:00,0.0,0.0
13613,2026-09-18,00:30:00,0.0,0.0
13614,2026-09-18,00:45:00,0.0,0.0
13615,2026-09-18,01:00:00,0.0,0.0
13616,2026-09-18,01:15:00,0.0,0.0
13617,2026-09-18,01:30:00,0.0,0.0
13618,2026-09-18,01:45:00,0.0,0.0
13619,2026-09-18,02:00:00,0.0,0.0
13620,2026-09-18,02:15:00,0.0,0.0
13621,2026-09-18,02:30:00,0.0,0.0
13622,2026-09-18,02:45:00,0.0,0.0
13623,2026-09-18,03:00:00,0.0,0.0
13624,2026-09-18,03:15:00,0.0,0.0
13625,2026-09-18,03:30:00,0.0,0.0
13626,2026-09-18,03:45:00,0.0,0.0
13627,2026-09-18,04:00:00,0.0,0.0
13628,2026-09-18,04:15:00,0.0,0.0
13629,2026-09-18,04:30:00,0.0,0.0
13630,2026-09-18,04:45:00,0.0,0.0
13631,2026-09-18,05:00:00,0.0,0.0
13632,2026-09-18,05:15:00,0.0,0.0
13633,2026-09-18,05:30:00,0.0,0.0
13634,2026-09-18,05:45:00,0.0,0.0
13635,2026-09-18,06:00:00,0.0,0.0
13636,2026-09-18,06:15:00,0.0,0.0
13637,2026-09-18,06:30:00,0.0,0.0
13638,2026-09-18,06:45:00,0.0,0.0
13639,2026-09-18,07:00:00,0.0,0.0
13640,2026-09-18,07:15:00,0.0,0.0
13641,2026-09-18,07:30:00,0.0,0.0
13642,2026-09-18,07:45:00,0.0,0.0
13643,2026-09-18,08:00:00,0.0,0.0
13644,2026-09-18,08:15:00,0.0,0.0
13645,2026-09-18,08:30:00,0.0,0.0
13646,2026-09-18,08:45:00,0.0,0.0
13647,2026-09-18,09:00:00,0.0,0.0
13648,2026-09-18,09:15:00,0.0,0.0
13649,2026-09-18,09:30:00,0.0,0.0
13650,2026-09-18,09:45:00,0.0,0.0
13651,2026-09-18,10:00:00,0.0,0.0
13652,2026-09-18,10:15:00,0.0,0.0
13653,2026-09-18,10:30:00,0.0,0.0
13654,2026-09-18,10:45:00,0.0,0.0
13655,2026-09-18,11:00:00,0.0,0.0
13656,2026-09-18,11:15:00,0.0,0.0
13657,2026-09-18,11:30:00,0.0,0.0
13658,2026-09-18,11:45:00,0.0,0.0
13659,2026-09-18,12:00:00,0.0,0.0
13660,2026-09-18,12:15:00,0.0,0.0
13661,2026-09-18,12:30:00,0.0,0.0
13662,2026-09-18,12:45:00,0.0,0.0
13663,2026-09-18,13:00:00,0.0,0.0
13664,2026-09-18,13:15:00,0.0,0.0
13665,2026-09-18,13:30:00,0.0,0.0
13666,2026-09-18,13:45:00,0.0,0.0
13667,2026-09-18,14:00:00,0.0,0.0
13668,2026-09-18,14:15:00,0.0,0.0
13669,2026-09-18,14:30:00,0.0,0.0
13670,2026-09-18,14:45:00,0.0,0.0
13671,2026-09-18,15:00:00,0.0,0.0
13672,2026-09-18,15:15:00,0.0,0.0
13673,2026-09-18,15:30:00,0.0,0.0
13674,2026-09-18,15:45:00,0.0,0.0
13675,2026-09-18,16:00:00,0.0,0.0
13676,2026-09-18,16:15:00,0.0,0.0
13677,2026-09-18,16:30:00,0.0,0.0
13678,2026-09-18,16:45:00,0.0,0.0
13679,2026-09-18,17:00:00,0.0,0.0
13680,2026-09-18,17:15:00,0.0,0.0
13681,2026-09-18,17:30:00,0.0,0.0
13682,2026-09-18,17:45:00,0.0,0.0
13683,2026-09-18,18:00:00,0.0,0.0
13684,2026-09-18,18:15:00,0.0,0.0
13685,2026-09-18,18:30:00,0.0,0.0
13686,2026-09-18,18:45:00,0.0,0.0
13687,2026-09-18,19:00:00,0.0,0.0
13688,2026-09-18,19:15:00,0.0,0.0
13689,2026-09-18,19:30:00,0.0,0.0
13690,2026-09-18,19:45:00,0.0,0.0
13691,2026-09-18,20:00:00,0.0,0.0
13692,2026-09-18,20:15:00,0.0,0.0
13693,2026-09-18,20:30:00,0.0,0.0
13694,2026-09-18,20:45:00,0.0,0.0
13695,2026-09-18,21:00:00,0.0,0.0
13696,2026-09-18,21:15:00,0.0,0.0
13697,2026-09-18,21:30:00,0.0,0.0
13698,2026-09-18,21:45:00,0.0,0.0
13699,2026-09-18,22:00:00,0.0,0.0
13700,2026-09-18,22:15:00,0.0,0.0
13701,2026-09-18,22:30:00,0.0,0.0
13702,2026-09-18,22:45:00,0.0,0.0
13703,2026-09-18,23:00:00,0.0,0.0
13704,2026-09-18,23:15:00,0.0,0.0
13705,2026-09-18,23:30:00,0.0,0.0
13706,2026-09-18,23:45:00,0.0,0.0
13707,2026-09-19,00:15:00,0.0,0.0
13708,2026-09-19,00:30:00,0.0,0.0
13709,2026-09-19,00:45:00,0.0,0.0
13710,2026-09-19,01:00:00,0.0,0.0
13711,2026-09-19,01:15:00,0.0,0.0
13712,2026-09-19,01:30:00,0.0,0.0
13713,2026-09-19,01:45:00,0.0,0.0
13714,2026-09-19,02:00:00,0.8,10.6
13715,2026-09-19,02:15:00,0.0,0.0
13716,2026-09-19,02:30:00,0.0,0.0
13717,2026-09-19,02:45:00,0.0,0.0
13718,2026-09-19,03:00:00,0.0,0.0
13719,2026-09-19,03:15:00,0.0,0.0
13720,2026-09-19,03:30:00,0.0,0.0
13721,2026-09-19,03:45:00,0.0,0.0
13722,2026-09-19,04:00:00,0.0,0.0
13723,2026-09-19,04:15:00,0.0,0.0
13724,2026-09-19,04:30:00,0.0,0.0
13725,2026-09-19,04:45:00,0.0,0.0
13726,2026-09-19,05:00:00,0.0,0.0
13727,2026-09-19,05:15:00,0.0,0.0
13728,2026-09-19,05:30:00,0.0,0.0
13729,2026-09-19,05:45:00,0.0,0.0
13730,2026-09-19,06:00:00,0.0,0.0
13731,2026-09-19,06:15:00,0.0,0.0
13732,2026-09-19,06:30:00,0.0,0.0
13733,2026-09-19,06:45:00,0.0,0.0
13734,2026-09-19,07:00:00,0.0,0.0
13735,2026-09-19,07:15:00,0.0,0.0
13736,2026-09-19,07:30:00,0.0,0.0
13737,2026-09-19,07:45:00,0.0,0.0
13738,2026-09-19,08:00:00,0.0,0.0
13739,2026-09-19,08:15:00,0.0,0.0
13740,2026-09-19,08:30:00,0.0,0.0
13741,2026-09-19,08:45:00,0.0,0.0
13742,2026-09-19,09:00:00,0.0,0.0
13743,2026-09-19,09:15:00,0.0,0.0
13744,2026-09-19,09:30:00,0.0,0.0
13745,2026-09-19,09:45:00,0.0,0.0
13746,2026-09-19,10:00:00,0.0,0.0
13747,2026-09-19,10:15:00,0.0,0.0
13748,2026-09-19,10:30:00,0.0,0.0
13749,2026-09-19,10:45:00,0.0,0.0
13750,2026-09-19,11:00:00,0.0,0.0
13751,2026-09-19,11:15:00,0.0,0.0
13752,2026-09-19,11:30:00,0.0,0.0
13753,2026-09-19,11:45:00,0.0,0.0
13754,2026-09-19,12:00:00,0.0,0.0
13755,2026-09-19,12:15:00,0.0,0.0
13756,2026-09-19,12:30:00,0.0,0.0
13757,2026-09-19,12:45:00,0.0,0.0
13758,2026-09-19,13:00:00,0.0,0.0
13759,2026-09-19,13:15:00,0.0,0.0
13760,2026-09-19,13:30:00,0.0,0.0
13761,2026-09-19,13:45:00,0.0,0.0
13762,2026-09-19,14:00:00,0.0,0.0
13763,2026-09-19,14:15:00,0.0,0.0
13764,2026-09-19,14:30:00,0.0,0.0
13765,2026-09-19,14:45:00,0.0,0.0
13766,2026-09-19,15:00:00,0.0,0.0
13767,2026-09-19,15:15:00,0.0,0.0
13768,2026-09-19,15:30:00,0.0,0.0
13769,2026-09-19,15:45:00,0.0,0.0
13770,2026-09-19,16:00:00,0.0,0.0
13771,2026-09-19,16:15:00,0.0,0.0
13772,2026-09-19,16:30:00,0.0,0.0
13773,2026-09-19,16:45:00,0.0,0.0
13777,2026-09-19,17:00:00,0.0,0.0
13778,2026-09-19,17:15:00,0.0,0.0
13779,2026-09-19,17:30:00,0.0,0.0
13780,2026-09-19,17:45:00,0.0,0.0
13781,2026-09-19,18:00:00,0.0,0.0
13782,2026-09-19,18:15:00,0.2,0.0
13783,2026-09-19,18:30:00,0.2,0.0
13784,2026-09-19,18:45:00,0.0,0.0
13785,2026-09-19,19:00:00,0.0,0.0
13786,2026-09-19,19:15:00,0.2,0.0
13787,2026-09-19,19:30:00,0.0,0.0
13788,2026-09-19,19:45:00,0.0,0.0
13789,2026-09-19,20:00:00,0.0,0.0
13790,2026-09-19,20:15:00,0.0,0.0
13791,2026-09-19,20:30:00,0.0,0.0
13792,2026-09-19,20:45:00,0.0,0.0
13793,2026-09-19,21:00:00,0.0,0.0
13794,2026-09-19,21:15:00,0.0,0.0
13795,2026-09-19,21:30:00,0.0,0.0
13796,2026-09-19,21:45:00,0.0,0.0
13797,2026-09-19,22:00:00,0.0,0.0
13798,2026-09-19,22:15:00,0.0,0.0
13799,2026-09-19,22:30:00,0.0,0.0
13800,2026-09-19,22:45:00,0.0,0.0
13801,2026-09-19,23:00:00,0.0,0.0
13802,2026-09-19,23:15:00,0.0,0.0
13803,2026-09-19,23:30:00,0.0,0.0
13804,2026-09-19,23:45:00,0.0,0.0
13805,2026-09-20,00:15:00,0.0,0.0
13806,2026-09-20,00:30:00,0.0,0.0
13807,2026-09-20,00:45:00,0.0,0.0
13808,2026-09-20,01:00:00,0.0,0.0
13809,2026-09-20,01:15:00,0.0,0.0
13810,2026-09-20,01:30:00,0.0,0.0
13811,2026-09-20,01:45:00,0.0,0.0
13812,2026-09-20,02:00:00,0.0,0.0
13813,2026-09-20,02:15:00,0.0,0.0
13814,2026-09-20,02:30:00,0.0,0.0
13815,2026-09-20,02:45:00,0.0,0.0
13816,2026-09-20,03:00:00,0.0,0.0
13817,2026-09-20,03:15:00,0.0,0.0
13818,2026-09-20,03:30:00,0.0,0.0
13819,2026-09-20,03:45:00,0.0,0.0
13820,2026-09-20,04:00:00,0.0,0.0
13821,2026-09-20,04:15:00,0.0,0.0
13822,2026-09-20,04:30:00,0.0,0.0
13823,2026-09-20,04:45:00,0.0,0.0
13824,2026-09-20,05:00:00,0.0,0.0
13825,2026-09-20,05:15:00,0.0,0.0
13826,2026-09-20,05:30:00,0.0,0.0
13827,2026-09-20,05:45:00,0.0,0.0
13828,2026-09-20,06:00:00,0.0,0.0
13829,2026-09-20,06:15:00,0.0,0.0
13830,2026-09-20,06:30:00,0.0,0.0
13831,2026-09-20,06:45:00,0.0,0.0
13832,2026-09-20,07:00:00,0.0,0.0
13833,2026-09-20,07:15:00,0.0,0.0
13834,2026-09-20,07:30:00,0.0,0.0
13835,2026-09-20,07:45:00,0.0,0.0
13836,2026-09-20,08:00:00,0.0,0.0
13837,2026-09-20,08:15:00,0.0,0.0
13838,2026-09-20,08:30:00,0.0,0.0
13839,2026-09-20,08:45:00,0.0,0.0
13840,2026-09-20,09:00:00,0.0,0.0
13841,2026-09-20,09:15:00,0.0,0.0
13842,2026-09-20,09:30:00,0.0,0.0
13843,2026-09-20,09:45:00,0.0,0.0
13844,2026-09-20,10:00:00,0.0,0.0
13845,2026-09-20,10:15:00,0.0,0.0
13847,2026-09-20,10:30:00,0.0,0.0
13848,2026-09-20,10:45:00,0.0,0.0
13849,2026-09-20,11:00:00,0.0,0.0
13850,2026-09-20,11:15:00,0.0,0.0
13852,2026-09-20,11:30:00,0.0,0.0
13853,2026-09-20,11:45:00,0.0,0.0
13854,2026-09-20,12:00:00,0.0,0.0
13855,2026-09-20,12:15:00,0.0,0.0
13856,2026-09-20,12:30:00,0.0,0.0
13857,2026-09-20,12:45:00,0.0,0.0
13858,2026-09-20,13:00:00,0.0,0.0
13859,2026-09-20,13:15:00,0.0,0.0
13860,2026-09-20,13:30:00,0.0,0.0
13861,2026-09-20,13:45:00,0.0,0.0
13862,2026-09-20,14:00:00,0.0,0.0
13863,2026-09-20,14:15:00,0.0,0.0
13864,2026-09-20,14:30:00,0.0,0.0
13865,2026-09-20,14:45:00,0.0,0.0
13866,2026-09-20,15:00:00,0.0,0.0
13867,2026-09-20,15:15:00,0.0,0.0
13868,2026-09-20,15:30:00,0.0,0.0
13869,2026-09-20,15:45:00,0.0,0.0
13870,2026-09-20,16:00:00,0.0,0.0
13871,2026-09-20,16:15:00,0.0,0.0
13872,2026-09-20,16:30:00,0.0,0.0
13873,2026-09-20,16:45:00,0.0,0.0
13874,2026-09-20,17:00:00,0.0,0.0
13875,2026-09-20,17:15:00,0.0,0.0
13876,2026-09-20,17:30:00,0.0,0.0
13877,2026-09-20,17:45:00,0.0,0.0
13878,2026-09-20,18:00:00,0.0,0.0
13879,2026-09-20,18:15:00,0.0,0.0
13880,2026-09-20,18:30:00,0.0,0.0
13881,2026-09-20,18:45:00,0.0,0.0
13882,2026-09-20,19:00:00,0.0,0.0
13883,2026-09-20,19:15:00,0.0,0.0
13884,2026-09-20,19:30:00,0.0,0.0
13885,2026-09-20,19:45:00,0.0,0.0
13886,2026-09-20,20:00:00,0.0,0.0
13887,2026-09-20,20:15:00,0.0,0.0
13888,2026-09-20,20:30:00,0.0,0.0
13889,2026-09-20,20:45:00,0.0,0.0
13890,2026-09-20,21:00:00,0.0,0.0
13891,2026-09-20,21:15:00,0.0,0.0
13892,2026-09-20,21:30:00,0.0,0.0
13893,2026-09-20,21:45:00,0.0,0.0
13894,2026-09-20,22:00:00,0.0,0.0
13895,2026-09-20,22:15:00,0.0,0.0
13896,2026-09-20,22:30:00,0.0,0.0
13897,2026-09-20,22:45:00,0.0,0.0
13898,2026-09-20,23:00:00,0.0,0.0
13899,2026-09-20,23:15:00,0.0,0.0
13900,2026-09-21,00:15:00,0.0,0.0
13901,2026-09-21,00:30:00,0.0,0.0
13902,2026-09-21,00:45:00,0.0,0.0
13903,2026-09-21,01:00:00,0.0,0.0
13904,2026-09-21,01:15:00,0.0,0.0
13905,2026-09-21,01:30:00,0.0,0.0
13906,2026-09-21,01:45:00,0.0,0.0
13907,2026-09-21,02:00:00,0.0,0.0
13908,2026-09-21,02:15:00,0.0,0.0
13909,2026-09-21,02:30:00,0.0,0.0
13910,2026-09-21,02:45:00,0.0,0.0
13911,2026-09-21,03:00:00,0.0,0.0
13912,2026-09-21,03:15:00,0.0,0.0
13913,2026-09-21,03:30:00,0.0,0.0
13914,2026-09-21,03:45:00,0.0,0.0
13915,2026-09-21,04:00:00,0.0,0.0
13916,2026-09-21,04:15:00,0.0,0.0
13917,2026-09-21,04:30:00,0.0,0.0
13918,2026-09-21,04:45:00,0.0,0.0
13919,2026-09-21,05:00:00,0.0,0.0
13920,2026-09-21,05:15:00,0.0,0.0
13921,2026-09-21,05:30:00,0.0,0.0
13922,2026-09-21,05:45:00,0.0,0.0
13923,2026-09-21,06:00:00,0.0,0.0
13924,2026-09-21,06:15:00,0.0,0.0
13925,2026-09-21,06:30:00,0.0,0.0
13926,2026-09-21,06:45:00,0.0,0.0
13927,2026-09-21,07:00:00,0.0,0.0
13928,2026-09-21,07:15:00,0.0,0.0
13929,2026-09-21,07:30:00,0.0,0.0
13930,2026-09-21,07:45:00,0.0,0.0
13931,2026-09-21,08:00:00,0.0,0.0
13932,2026-09-21,08:15:00,0.0,0.0
13933,2026-09-21,08:30:00,0.0,0.0
13934,2026-09-21,08:45:00,0.0,0.0
13935,2026-09-21,09:00:00,0.0,0.0
13936,2026-09-21,09:15:00,0.0,0.0
13937,2026-09-21,09:30:00,0.0,0.0
13938,2026-09-21,09:45:00,0.0,0.0
13939,2026-09-21,10:00:00,0.0,0.0
13940,2026-09-21,10:15:00,0.0,0.0
13941,2026-09-21,10:30:00,0.0,0.0
13942,2026-09-21,10:45:00,0.0,0.0
13943,2026-09-21,11:00:00,0.0,0.0
13944,2026-09-21,11:15:00,0.0,0.0
13945,2026-09-21,11:30:00,0.0,0.0
13946,2026-09-21,11:45:00,0.0,0.0
13947,2026-09-21,12:00:00,0.0,0.0
13948,2026-09-21,12:15:00,0.0,0.0
13949,2026-09-21,12:30:00,0.0,0.0
13950,2026-09-21,12:45:00,0.0,0.0
13951,2026-09-21,13:00:00,0.0,0.0
13952,2026-09-21,13:15:00,0.0,0.0
13953,2026-09-21,13:30:00,0.0,0.0
13954,2026-09-21,13:45:00,0.0,0.0
13955,2026-09-21,14:00:00,0.0,0.0
13956,2026-09-21,14:15:00,0.0,0.0
13957,2026-09-21,14:30:00,0.0,0.0
13958,2026-09-21,14:45:00,0.0,0.0
13959,2026-09-21,15:00:00,0.0,0.0
13960,2026-09-21,15:15:00,0.0,0.0
13961,2026-09-21,15:30:00,0.0,0.0
13962,2026-09-21,15:45:00,0.0,0.0
13963,2026-09-21,16:00:00,0.0,0.0
13964,2026-09-21,16:15:00,0.0,0.0
13965,2026-09-21,16:30:00,0.0,0.0
13966,2026-09-21,16:45:00,0.0,0.0
13967,2026-09-21,17:00:00,0.0,0.0
13968,2026-09-21,17:15:00,0.0,0.0
13969,2026-09-21,17:30:00,0.0,0.0
13970,2026-09-21,17:45:00,0.0,0.0
13971,2026-09-21,18:00:00,0.0,0.0
13972,2026-09-21,18:15:00,0.0,0.0
13973,2026-09-21,18:30:00,0.0,0.0
13974,2026-09-21,18:45:00,0.0,0.0
13975,2026-09-21,19:00:00,0.0,0.0
13976,2026-09-21,19:15:00,0.0,0.0
13977,2026-09-21,19:30:00,0.0,0.0
13978,2026-09-21,19:45:00,0.0,0.0
13979,2026-09-21,20:00:00,0.0,0.0
13980,2026-09-21,20:15:00,0.0,0.0
13981,2026-09-21,20:30:00,0.0,0.0
13982,2026-09-21,20:45:00,0.0,0.0
13983,2026-09-21,21:00:00,0.0,0.0
13984,2026-09-21,21:15:00,0.0,0.0
13985,2026-09-21,21:30:00,0.0,0.0
13986,2026-09-21,21:45:00,0.0,0.0
13987,2026-09-21,22:00:00,0.0,0.0
13988,2026-09-21,22:15:00,0.0,0.0
13989,2026-09-21,22:30:00,0.0,0.0
13990,2026-09-21,22:45:00,0.0,0.0
13991,2026-09-21,23:00:00,0.0,0.0
13992,2026-09-21,23:15:00,0.0,0.0
13993,2026-09-22,00:15:00,0.0,0.0
13994,2026-09-22,00:30:00,0.0,0.0
13995,2026-09-22,00:45:00,0.0,0.0
13996,2026-09-22,01:00:00,0.0,0.0
13997,2026-09-22,01:15:00,0.0,0.0
13998,2026-09-22,01:30:00,0.0,0.0
13999,2026-09-22,01:45:00,0.0,0.0
14000,2026-09-22,02:00:00,0.0,0.0
14001,2026-09-22,02:15:00,0.0,0.0
14002,2026-09-22,02:30:00,0.0,0.0
14003,2026-09-22,02:45:00,0.0,0.0
14004,2026-09-22,03:00:00,0.0,0.0
14005,2026-09-22,03:15:00,0.0,0.0
14006,2026-09-22,03:30:00,0.0,0.0
14007,2026-09-22,03:45:00,0.0,0.0
14008,2026-09-22,04:00:00,0.0,0.0
14009,2026-09-22,04:15:00,0.0,0.0
14010,2026-09-22,04:30:00,0.0,0.0
14011,2026-09-22,04:45:00,0.0,0.0
14012,2026-09-22,05:00:00,0.0,0.0
14013,2026-09-22,05:15:00,0.0,0.0
14014,2026-09-22,05:30:00,0.0,0.0
14015,2026-09-22,05:45:00,0.0,0.0
14016,2026-09-22,06:00:00,0.0,0.0
14017,2026-09-22,06:15:00,0.0,0.0
14018,2026-09-22,06:30:00,0.0,0.0
14019,2026-09-22,06:45:00,0.0,0.0
14020,2026-09-22,07:00:00,0.0,0.0
14021,2026-09-22,07:15:00,0.0,0.0
14022,2026-09-22,07:30:00,0.0,0.0
14023,2026-09-22,07:45:00,0.0,0.0
14024,2026-09-22,08:00:00,0.0,0.0
14025,2026-09-22,08:15:00,0.0,0.0
14026,2026-09-22,08:30:00,0.0,0.0
14027,2026-09-22,08:45:00,0.0,0.0
14028,2026-09-22,09:00:00,0.0,0.0
14029,2026-09-22,09:15:00,0.0,0.0
14030,2026-09-22,09:30:00,0.0,0.0
14031,2026-09-22,09:45:00,0.0,0.0
