id,fecha,hora,temp_exterior,temp_max,temp_min,temp_interior,humedad_exterior,humedad_interior
12977,2026-09-09,07:45:00,16.0,16.0,15.0,21.0,73.0,53.0
12978,2026-09-09,08:00:00,16.0,17.0,16.0,21.0,76.0,53.0
12979,2026-09-09,08:15:00,17.0,17.0,16.0,21.0,75.0,53.0
12980,2026-09-09,08:30:00,17.0,18.0,17.0,22.0,72.0,53.0
12981,2026-09-09,08:45:00,19.0,19.0,17.0,22.0,67.0,53.0
12982,2026-09-09,09:00:00,20.0,20.0,19.0,22.0,64.0,53.0
12983,2026-09-09,09:15:00,19.0,20.0,19.0,22.0,65.0,52.0
12984,2026-09-09,09:30:00,19.0,19.0,19.0,22.0,65.0,52.0
12985,2026-09-09,09:45:00,20.0,20.0,19.0,22.0,63.0,51.0
12986,2026-09-09,10:00:00,20.0,20.0,20.0,22.0,64.0,51.0
12987,2026-09-09,10:15:00,20.0,20.0,20.0,22.0,63.0,51.0
12988,2026-09-09,10:30:00,21.0,21.0,21.0,22.0,60.0,51.0
12989,2026-09-09,10:45:00,20.0,21.0,20.0,22.0,62.0,52.0
12990,2026-09-09,11:00:00,22.0,22.0,20.0,22.0,56.0,52.0
12991,2026-09-09,11:15:00,22.0,23.0,22.0,22.0,56.0,52.0
12992,2026-09-09,11:30:00,23.0,23.0,22.0,22.0,54.0,52.0
12993,2026-09-09,11:45:00,24.0,24.0,23.0,22.0,51.0,52.0
12994,2026-09-09,12:00:00,24.0,24.0,23.0,22.0,52.0,52.0
12995,2026-09-09,12:15:00,24.0,24.0,23.0,22.0,51.0,52.0
12996,2026-09-09,12:30:00,24.0,24.0,23.0,22.0,51.0,52.0
12997,2026-09-09,12:45:00,24.0,24.0,23.0,22.0,48.0,52.0
12998,2026-09-09,13:00:00,25.0,25.0,24.0,22.0,49.0,52.0
12999,2026-09-09,13:15:00,24.0,25.0,24.0,22.0,48.0,52.0
13000,2026-09-09,13:30:00,24.0,24.0,24.0,22.0,47.0,51.0
13001,2026-09-09,13:45:00,24.0,24.0,24.0,22.0,48.0,51.0
13002,2026-09-09,14:00:00,26.0,26.0,24.0,23.0,47.0,51.0
13003,2026-09-09,14:15:00,26.0,26.0,26.0,23.0,46.0,50.0
13004,2026-09-09,14:30:00,25.0,26.0,25.0,23.0,47.0,50.0
13005,2026-09-09,14:45:00,25.0,25.0,24.0,23.0,47.0,50.0
13006,2026-09-09,15:00:00,25.0,25.0,25.0,23.0,48.0,50.0
13007,2026-09-09,15:15:00,24.0,25.0,24.0,23.0,48.0,50.0
13008,2026-09-09,15:30:00,23.0,24.0,23.0,23.0,52.0,48.0
13009,2026-09-09,15:45:00,23.0,23.0,23.0,23.0,53.0,48.0
13010,2026-09-09,16:00:00,22.0,23.0,22.0,23.0,56.0,48.0
13011,2026-09-09,16:15:00,22.0,22.0,22.0,23.0,56.0,49.0
13012,2026-09-09,16:30:00,22.0,22.0,22.0,23.0,58.0,49.0
13013,2026-09-09,16:45:00,21.0,22.0,21.0,23.0,64.0,49.0
13014,2026-09-09,17:00:00,19.0,21.0,19.0,23.0,74.0,50.0
13015,2026-09-09,17:15:00,18.0,19.0,18.0,23.0,75.0,50.0
13016,2026-09-09,17:30:00,18.0,18.0,18.0,23.0,79.0,51.0
13017,2026-09-09,17:45:00,18.0,18.0,18.0,23.0,81.0,51.0
13018,2026-09-09,18:00:00,17.0,18.0,17.0,23.0,83.0,52.0
13019,2026-09-09,18:15:00,17.0,17.0,17.0,23.0,83.0,53.0
13020,2026-09-09,18:30:00,16.0,17.0,16.0,23.0,85.0,53.0
13021,2026-09-09,18:45:00,16.0,16.0,16.0,23.0,86.0,55.0
13022,2026-09-09,19:00:00,16.0,16.0,16.0,22.0,86.0,56.0
13023,2026-09-09,19:15:00,16.0,16.0,16.0,22.0,85.0,55.0
13024,2026-09-09,19:30:00,16.0,16.0,16.0,22.0,85.0,55.0
13025,2026-09-09,19:45:00,16.0,16.0,16.0,22.0,85.0,55.0
13026,2026-09-09,20:00:00,16.0,16.0,16.0,22.0,83.0,55.0
13027,2026-09-09,20:15:00,16.0,16.0,16.0,22.0,83.0,55.0
13028,2026-09-09,20:30:00,16.0,16.0,16.0,22.0,83.0,55.0
13029,2026-09-09,20:45:00,16.0,16.0,16.0,22.0,82.0,55.0
13030,2026-09-09,21:00:00,16.0,16.0,16.0,22.0,82.0,55.0
13031,2026-09-09,21:15:00,16.0,16.0,16.0,22.0,83.0,55.0
13032,2026-09-09,21:30:00,16.0,16.0,16.0,22.0,84.0,55.0
13033,2026-09-09,21:45:00,16.0,16.0,16.0,22.0,85.0,54.0
13034,2026-09-09,22:00:00,16.0,16.0,16.0,22.0,85.0,54.0
13035,2026-09-09,22:15:00,16.0,16.0,16.0,22.0,84.0,54.0
13036,2026-09-09,22:30:00,15.0,16.0,15.0,22.0,84.0,54.0
13037,2026-09-09,22:45:00,15.0,16.0,15.0,22.0,84.0,54.0
13038,2026-09-09,23:00:00,15.0,15.0,15.0,22.0,85.0,54.0
13039,2026-09-09,23:15:00,15.0,15.0,15.0,22.0,86.0,55.0
13040,2026-09-09,23:30:00,15.0,15.0,15.0,22.0,85.0,55.0
13041,2026-09-09,23:45:00,15.0,15.0,15.0,22.0,85.0,55.0
13042,2026-09-10,00:15:00,15.0,15.0,15.0,22.0,87.0,55.0
13043,2026-09-10,00:30:00,15.0,15.0,15.0,22.0,87.0,55.0
13044,2026-09-10,00:45:00,15.0,15.0,15.0,22.0,88.0,55.0
13045,2026-09-10,01:00:00,14.0,15.0,14.0,22.0,89.0,55.0
13046,2026-09-10,01:15:00,14.0,14.0,14.0,22.0,90.0,55.0
13047,2026-09-10,01:30:00,14.0,14.0,14.0,22.0,90.0,55.0
13048,2026-09-10,01:45:00,14.0,14.0,14.0,22.0,90.0,55.0
13049,2026-09-10,02:00:00,14.0,14.0,14.0,21.0,90.0,55.0
13050,2026-09-10,02:15:00,14.0,14.0,14.0,21.0,90.0,55.0
13051,2026-09-10,02:30:00,13.0,14.0,13.0,21.0,90.0,56.0
13052,2026-09-10,02:45:00,13.0,13.0,13.0,21.0,91.0,56.0
13053,2026-09-10,03:00:00,13.0,13.0,13.0,21.0,92.0,56.0
13054,2026-09-10,03:15:00,13.0,13.0,13.0,21.0,92.0,56.0
13055,2026-09-10,03:30:00,13.0,13.0,13.0,21.0,92.0,56.0
13056,2026-09-10,03:45:00,13.0,13.0,13.0,21.0,92.0,56.0
13057,2026-09-10,04:00:00,13.0,13.0,13.0,21.0,92.0,56.0
13058,2026-09-10,04:15:00,13.0,13.0,13.0,21.0,92.0,56.0
13059,2026-09-10,04:30:00,13.0,13.0,13.0,21.0,92.0,56.0
13060,2026-09-10,04:45:00,13.0,13.0,13.0,21.0,93.0,56.0
13061,2026-09-10,05:00:00,13.0,13.0,13.0,21.0,93.0,56.0
13062,2026-09-10,05:15:00,13.0,13.0,13.0,21.0,92.0,56.0
13063,2026-09-10,05:30:00,14.0,14.0,13.0,21.0,91.0,56.0
13064,2026-09-10,05:45:00,14.0,14.0,14.0,21.0,90.0,56.0
13065,2026-09-10,06:00:00,14.0,14.0,13.0,21.0,91.0,56.0
13066,2026-09-10,06:15:00,14.0,14.0,14.0,21.0,90.0,56.0
13067,2026-09-10,06:30:00,13.0,14.0,13.0,21.0,90.0,56.0
13068,2026-09-10,06:45:00,13.0,13.0,13.0,21.0,90.0,56.0
13069,2026-09-10,07:00:00,14.0,14.0,13.0,21.0,90.0,56.0
13070,2026-09-10,07:15:00,14.0,14.0,14.0,21.0,89.0,56.0
13071,2026-09-10,07:30:00,14.0,14.0,14.0,21.0,90.0,56.0
13072,2026-09-10,07:45:00,15.0,15.0,14.0,21.0,88.0,56.0
13073,2026-09-10,08:00:00,15.0,15.0,15.0,21.0,86.0,56.0
13074,2026-09-10,08:15:00,16.0,16.0,15.0,21.0,84.0,56.0
13075,2026-09-10,08:30:00,17.0,17.0,16.0,21.0,80.0,56.0
13076,2026-09-10,08:45:00,18.0,18.0,17.0,22.0,76.0,57.0
13077,2026-09-10,09:00:00,18.0,18.0,18.0,22.0,76.0,57.0
13078,2026-09-10,09:15:00,18.0,18.0,18.0,22.0,74.0,56.0
13079,2026-09-10,09:30:00,20.0,20.0,18.0,22.0,69.0,55.0
13080,2026-09-10,09:45:00,20.0,20.0,20.0,22.0,66.0,55.0
13081,2026-09-10,10:00:00,21.0,21.0,20.0,22.0,61.0,55.0
13082,2026-09-10,10:15:00,22.0,22.0,21.0,22.0,60.0,55.0
13083,2026-09-10,10:30:00,22.0,22.0,22.0,22.0,60.0,54.0
13084,2026-09-10,10:45:00,22.0,22.0,21.0,22.0,60.0,54.0
13085,2026-09-10,11:00:00,23.0,23.0,22.0,22.0,55.0,54.0
13086,2026-09-10,11:15:00,23.0,23.0,23.0,22.0,53.0,53.0
13087,2026-09-10,11:30:00,24.0,24.0,23.0,22.0,50.0,52.0
13088,2026-09-10,11:45:00,25.0,25.0,24.0,23.0,52.0,52.0
13089,2026-09-10,12:00:00,25.0,25.0,25.0,23.0,49.0,52.0
13090,2026-09-10,12:15:00,25.0,25.0,25.0,23.0,48.0,51.0
13091,2026-09-10,12:30:00,25.0,26.0,25.0,23.0,45.0,51.0
13092,2026-09-10,12:45:00,25.0,26.0,25.0,23.0,48.0,50.0
13093,2026-09-10,13:00:00,25.0,25.0,25.0,23.0,46.0,50.0
13094,2026-09-10,13:15:00,25.0,26.0,25.0,23.0,52.0,50.0
13095,2026-09-10,13:30:00,25.0,25.0,25.0,23.0,49.0,50.0
13096,2026-09-10,13:45:00,26.0,26.0,25.0,23.0,50.0,50.0
13097,2026-09-10,14:00:00,27.0,27.0,26.0,23.0,43.0,50.0
13098,2026-09-10,14:15:00,26.0,27.0,26.0,23.0,45.0,50.0
13099,2026-09-10,14:30:00,25.0,26.0,25.0,23.0,44.0,50.0
13100,2026-09-10,14:45:00,25.0,25.0,25.0,23.0,45.0,50.0
13101,2026-09-10,15:00:00,25.0,25.0,25.0,23.0,44.0,49.0
13102,2026-09-10,15:15:00,24.0,25.0,24.0,24.0,48.0,49.0
13103,2026-09-10,15:30:00,25.0,25.0,24.0,24.0,45.0,49.0
13104,2026-09-10,15:45:00,24.0,25.0,24.0,23.0,56.0,49.0
13105,2026-09-10,16:00:00,19.0,24.0,19.0,23.0,75.0,50.0
13106,2026-09-10,16:15:00,18.0,19.0,18.0,23.0,81.0,51.0
13107,2026-09-10,16:30:00,17.0,18.0,17.0,23.0,87.0,51.0
13108,2026-09-10,16:45:00,17.0,17.0,17.0,23.0,86.0,52.0
13109,2026-09-10,17:00:00,17.0,17.0,17.0,23.0,84.0,53.0
13110,2026-09-10,17:15:00,17.0,17.0,17.0,23.0,83.0,53.0
13111,2026-09-10,17:30:00,18.0,18.0,17.0,23.0,80.0,54.0
13112,2026-09-10,17:45:00,17.0,18.0,17.0,23.0,81.0,54.0
13113,2026-09-10,18:00:00,17.0,17.0,17.0,23.0,79.0,54.0
13114,2026-09-10,18:15:00,17.0,17.0,17.0,23.0,81.0,54.0
13115,2026-09-10,18:30:00,17.0,18.0,17.0,23.0,82.0,54.0
13116,2026-09-10,18:45:00,18.0,18.0,17.0,23.0,80.0,54.0
13117,2026-09-10,19:00:00,18.0,18.0,18.0,23.0,80.0,54.0
13118,2026-09-10,19:15:00,18.0,18.0,18.0,22.0,75.0,55.0
13119,2026-09-10,19:30:00,18.0,18.0,18.0,22.0,79.0,55.0
13120,2026-09-10,19:45:00,17.0,18.0,17.0,22.0,81.0,55.0
13121,2026-09-10,20:00:00,17.0,17.0,17.0,22.0,82.0,55.0
13122,2026-09-10,20:15:00,18.0,18.0,17.0,22.0,80.0,55.0
13123,2026-09-10,20:30:00,18.0,18.0,18.0,22.0,80.0,55.0
13124,2026-09-10,20:45:00,18.0,18.0,18.0,22.0,78.0,55.0
13125,2026-09-10,21:00:00,18.0,18.0,18.0,22.0,77.0,55.0
13126,2026-09-10,21:15:00,18.0,18.0,18.0,22.0,76.0,55.0
13127,2026-09-10,21:30:00,18.0,18.0,18.0,22.0,74.0,55.0
13128,2026-09-10,21:45:00,18.0,18.0,18.0,22.0,76.0,55.0
13129,2026-09-10,22:00:00,18.0,18.0,18.0,22.0,78.0,55.0
13130,2026-09-10,22:15:00,18.0,18.0,18.0,22.0,79.0,55.0
13131,2026-09-10,22:30:00,18.0,18.0,18.0,22.0,79.0,55.0
13132,2026-09-10,22:45:00,18.0,18.0,18.0,22.0,81.0,55.0
13133,2026-09-10,23:00:00,18.0,18.0,18.0,22.0,82.0,55.0
13134,2026-09-10,23:15:00,18.0,18.0,18.0,22.0,83.0,56.0
13135,2026-09-10,23:30:00,17.0,18.0,17.0,22.0,83.0,56.0
13136,2026-09-10,23:45:00,18.0,18.0,17.0,22.0,83.0,56.0
13137,2026-09-11,00:15:00,17.0,17.0,17.0,22.0,84.0,56.0
13138,2026-09-11,00:30:00,17.0,17.0,17.0,22.0,84.0,56.0
13139,2026-09-11,00:45:00,17.0,17.0,17.0,22.0,85.0,56.0
13140,2026-09-11,01:00:00,17.0,17.0,17.0,22.0,85.0,57.0
13141,2026-09-11,01:15:00,17.0,17.0,17.0,22.0,84.0,57.0
13142,2026-09-11,01:30:00,17.0,17.0,17.0,22.0,83.0,57.0
13143,2026-09-11,01:45:00,17.0,17.0,17.0,22.0,86.0,57.0
13144,2026-09-11,02:00:00,16.0,17.0,16.0,22.0,84.0,57.0
13145,2026-09-11,02:15:00,16.0,16.0,16.0,22.0,84.0,57.0
13146,2026-09-11,02:30:00,16.0,16.0,16.0,22.0,85.0,57.0
13147,2026-09-11,02:45:00,16.0,16.0,16.0,22.0,85.0,57.0
13148,2026-09-11,03:00:00,16.0,16.0,16.0,22.0,86.0,57.0
13149,2026-09-11,03:15:00,16.0,16.0,16.0,22.0,87.0,57.0
13150,2026-09-11,03:30:00,16.0,16.0,16.0,22.0,88.0,57.0
13151,2026-09-11,03:45:00,16.0,16.0,16.0,22.0,87.0,57.0
13152,2026-09-11,04:00:00,16.0,16.0,16.0,22.0,87.0,57.0
13153,2026-09-11,04:15:00,16.0,16.0,16.0,22.0,87.0,57.0
13154,2026-09-11,04:30:00,16.0,16.0,16.0,21.0,87.0,57.0
13155,2026-09-11,04:45:00,16.0,16.0,15.0,21.0,88.0,57.0
13156,2026-09-11,05:00:00,15.0,16.0,15.0,21.0,89.0,57.0
13157,2026-09-11,05:15:00,15.0,15.0,15.0,21.0,89.0,57.0
13158,2026-09-11,05:30:00,15.0,15.0,15.0,21.0,88.0,57.0
13159,2026-09-11,05:45:00,15.0,15.0,15.0,21.0,87.0,57.0
13160,2026-09-11,06:00:00,15.0,15.0,15.0,21.0,87.0,57.0
13161,2026-09-11,06:15:00,15.0,15.0,15.0,21.0,86.0,57.0
13162,2026-09-11,06:30:00,15.0,15.0,15.0,21.0,86.0,57.0
13163,2026-09-11,06:45:00,15.0,15.0,15.0,21.0,85.0,57.0
13164,2026-09-11,07:00:00,15.0,15.0,15.0,22.0,82.0,56.0
13165,2026-09-11,07:15:00,16.0,16.0,15.0,22.0,83.0,56.0
13166,2026-09-11,07:30:00,16.0,16.0,16.0,22.0,82.0,56.0
13167,2026-09-11,07:45:00,16.0,16.0,16.0,22.0,82.0,56.0
13168,2026-09-11,08:00:00,16.0,16.0,16.0,22.0,83.0,56.0
13169,2026-09-11,08:15:00,17.0,17.0,16.0,22.0,80.0,56.0
13170,2026-09-11,08:30:00,19.0,19.0,17.0,22.0,75.0,56.0
13171,2026-09-11,08:45:00,19.0,19.0,19.0,22.0,72.0,56.0
13172,2026-09-11,09:00:00,20.0,20.0,19.0,22.0,69.0,56.0
13173,2026-09-11,09:15:00,21.0,21.0,20.0,22.0,67.0,56.0
13174,2026-09-11,09:30:00,21.0,21.0,21.0,22.0,69.0,56.0
13175,2026-09-11,09:45:00,21.0,21.0,21.0,22.0,68.0,55.0
13176,2026-09-11,10:00:00,22.0,22.0,21.0,22.0,66.0,55.0
13177,2026-09-11,10:15:00,22.0,22.0,22.0,22.0,64.0,55.0
13178,2026-09-11,10:30:00,22.0,23.0,22.0,22.0,62.0,55.0
13179,2026-09-11,10:45:00,23.0,23.0,22.0,22.0,59.0,55.0
13180,2026-09-11,11:00:00,22.0,23.0,22.0,22.0,61.0,55.0
13181,2026-09-11,11:15:00,24.0,24.0,22.0,22.0,63.0,55.0
13182,2026-09-11,11:30:00,24.0,24.0,24.0,22.0,57.0,55.0
13183,2026-09-11,11:45:00,25.0,25.0,24.0,22.0,52.0,55.0
13184,2026-09-11,12:00:00,25.0,25.0,25.0,22.0,50.0,55.0
13185,2026-09-11,12:15:00,25.0,25.0,25.0,22.0,49.0,54.0
13186,2026-09-11,12:30:00,25.0,25.0,25.0,22.0,49.0,53.0
13187,2026-09-11,12:45:00,26.0,26.0,25.0,23.0,48.0,52.0
13188,2026-09-11,13:00:00,26.0,26.0,25.0,23.0,48.0,53.0
13189,2026-09-11,13:15:00,26.0,26.0,26.0,23.0,47.0,53.0
13190,2026-09-11,13:30:00,25.0,26.0,25.0,23.0,51.0,53.0
13191,2026-09-11,13:45:00,25.0,25.0,25.0,23.0,50.0,53.0
13192,2026-09-11,14:00:00,26.0,26.0,25.0,23.0,47.0,52.0
13193,2026-09-11,14:15:00,26.0,26.0,26.0,23.0,44.0,52.0
13194,2026-09-11,14:30:00,26.0,27.0,26.0,23.0,45.0,52.0
13195,2026-09-11,14:45:00,26.0,27.0,26.0,23.0,46.0,52.0
13196,2026-09-11,15:00:00,26.0,26.0,26.0,23.0,44.0,52.0
13197,2026-09-11,15:15:00,25.0,26.0,25.0,23.0,44.0,51.0
13198,2026-09-11,15:30:00,25.0,25.0,25.0,23.0,46.0,50.0
13199,2026-09-11,15:45:00,25.0,25.0,25.0,23.0,45.0,50.0
13200,2026-09-11,16:00:00,26.0,26.0,25.0,23.0,42.0,51.0
13201,2026-09-11,16:15:00,27.0,27.0,26.0,23.0,41.0,51.0
13202,2026-09-11,16:30:00,27.0,27.0,27.0,23.0,40.0,51.0
13203,2026-09-11,16:45:00,27.0,27.0,27.0,23.0,41.0,51.0
13204,2026-09-11,17:00:00,26.0,27.0,26.0,23.0,42.0,51.0
13205,2026-09-11,17:15:00,25.0,26.0,25.0,23.0,46.0,51.0
13206,2026-09-11,17:30:00,24.0,25.0,24.0,23.0,50.0,51.0
13207,2026-09-11,17:45:00,24.0,24.0,24.0,23.0,50.0,51.0
13208,2026-09-11,18:00:00,23.0,24.0,23.0,23.0,51.0,51.0
13209,2026-09-11,18:15:00,22.0,23.0,22.0,23.0,58.0,51.0
13210,2026-09-11,18:30:00,19.0,22.0,19.0,23.0,69.0,51.0
13211,2026-09-11,18:45:00,19.0,19.0,19.0,23.0,71.0,51.0
13212,2026-09-11,19:00:00,18.0,19.0,18.0,23.0,68.0,52.0
13213,2026-09-11,19:15:00,17.0,18.0,17.0,23.0,72.0,51.0
13214,2026-09-11,19:30:00,17.0,17.0,17.0,23.0,76.0,52.0
13215,2026-09-11,19:45:00,17.0,17.0,17.0,23.0,77.0,52.0
13216,2026-09-11,20:00:00,17.0,17.0,17.0,23.0,77.0,52.0
13217,2026-09-11,20:15:00,17.0,17.0,17.0,23.0,74.0,52.0
13218,2026-09-11,20:30:00,18.0,18.0,17.0,23.0,73.0,52.0
13219,2026-09-11,20:45:00,18.0,18.0,17.0,23.0,73.0,53.0
13220,2026-09-11,21:00:00,17.0,18.0,17.0,23.0,74.0,53.0
13221,2026-09-11,21:15:00,17.0,17.0,17.0,22.0,75.0,53.0
13222,2026-09-11,21:30:00,17.0,17.0,17.0,22.0,76.0,53.0
13223,2026-09-11,21:45:00,17.0,17.0,17.0,22.0,75.0,53.0
13224,2026-09-11,22:00:00,18.0,18.0,17.0,22.0,70.0,53.0
13225,2026-09-11,22:15:00,18.0,18.0,18.0,22.0,71.0,53.0
13226,2026-09-11,22:30:00,18.0,18.0,18.0,22.0,72.0,53.0
13227,2026-09-11,22:45:00,18.0,18.0,18.0,22.0,77.0,53.0
13228,2026-09-11,23:00:00,17.0,18.0,17.0,22.0,83.0,53.0
13229,2026-09-11,23:15:00,17.0,17.0,17.0,22.0,86.0,54.0
13230,2026-09-11,23:30:00,17.0,17.0,17.0,22.0,87.0,54.0
13231,2026-09-11,23:45:00,17.0,17.0,17.0,22.0,88.0,54.0
13232,2026-09-12,00:15:00,16.0,16.0,16.0,22.0,89.0,55.0
13233,2026-09-12,00:30:00,16.0,16.0,16.0,22.0,89.0,55.0
13234,2026-09-12,00:45:00,15.0,16.0,15.0,22.0,89.0,55.0
13235,2026-09-12,01:00:00,15.0,15.0,15.0,22.0,90.0,55.0
13236,2026-09-12,01:15:00,15.0,15.0,15.0,22.0,90.0,55.0
13237,2026-09-12,01:30:00,15.0,15.0,15.0,22.0,90.0,56.0
13238,2026-09-12,01:45:00,15.0,15.0,15.0,22.0,91.0,56.0
13239,2026-09-12,02:00:00,15.0,15.0,15.0,22.0,91.0,56.0
13240,2026-09-12,02:15:00,15.0,15.0,14.0,22.0,91.0,56.0
13241,2026-09-12,02:30:00,15.0,15.0,14.0,22.0,91.0,56.0
13242,2026-09-12,02:45:00,15.0,15.0,14.0,22.0,92.0,56.0
13243,2026-09-12,03:00:00,14.0,15.0,14.0,22.0,92.0,56.0
13244,2026-09-12,03:15:00,14.0,14.0,14.0,22.0,92.0,56.0
13245,2026-09-12,03:30:00,14.0,14.0,14.0,22.0,91.0,56.0
13246,2026-09-12,03:45:00,14.0,14.0,14.0,22.0,91.0,56.0
13247,2026-09-12,04:00:00,14.0,14.0,14.0,22.0,91.0,56.0
13248,2026-09-12,04:15:00,14.0,14.0,14.0,22.0,91.0,56.0
13249,2026-09-12,04:30:00,14.0,14.0,14.0,22.0,92.0,56.0
13250,2026-09-12,04:45:00,14.0,14.0,14.0,22.0,92.0,56.0
13251,2026-09-12,05:00:00,14.0,14.0,14.0,22.0,91.0,56.0
13252,2026-09-12,05:15:00,14.0,14.0,14.0,22.0,91.0,56.0
13253,2026-09-12,05:30:00,13.0,14.0,13.0,22.0,91.0,56.0
13254,2026-09-12,05:45:00,13.0,13.0,13.0,22.0,92.0,56.0
13255,2026-09-12,06:00:00,13.0,13.0,13.0,22.0,92.0,56.0
13256,2026-09-12,06:15:00,13.0,13.0,13.0,22.0,92.0,56.0
13257,2026-09-12,06:30:00,13.0,13.0,13.0,22.0,92.0,56.0
13258,2026-09-12,06:45:00,13.0,13.0,13.0,22.0,93.0,56.0
13259,2026-09-12,07:00:00,14.0,14.0,13.0,22.0,93.0,57.0
13260,2026-09-12,07:15:00,15.0,15.0,14.0,22.0,94.0,57.0
13261,2026-09-12,07:30:00,15.0,15.0,15.0,22.0,93.0,57.0
13262,2026-09-12,07:45:00,15.0,15.0,15.0,22.0,93.0,57.0
13263,2026-09-12,08:00:00,15.0,15.0,15.0,22.0,93.0,57.0
13264,2026-09-12,08:15:00,16.0,16.0,15.0,22.0,92.0,57.0
13265,2026-09-12,08:30:00,16.0,16.0,16.0,22.0,89.0,57.0
13266,2026-09-12,08:45:00,17.0,17.0,16.0,22.0,84.0,57.0
13267,2026-09-12,09:00:00,18.0,18.0,17.0,22.0,80.0,57.0
13268,2026-09-12,09:15:00,19.0,19.0,18.0,22.0,77.0,57.0
13269,2026-09-12,09:30:00,19.0,19.0,18.0,22.0,75.0,57.0
13270,2026-09-12,09:45:00,21.0,21.0,19.0,22.0,70.0,57.0
13271,2026-09-12,10:00:00,22.0,22.0,21.0,22.0,66.0,57.0
13272,2026-09-12,10:15:00,22.0,22.0,22.0,22.0,64.0,57.0
13273,2026-09-12,10:30:00,22.0,23.0,22.0,22.0,63.0,57.0
13274,2026-09-12,10:45:00,23.0,23.0,22.0,22.0,62.0,57.0
13275,2026-09-12,11:00:00,24.0,24.0,23.0,22.0,57.0,57.0
13276,2026-09-12,11:15:00,24.0,24.0,24.0,22.0,57.0,57.0
13277,2026-09-12,11:30:00,24.0,24.0,24.0,22.0,56.0,57.0
13278,2026-09-12,11:45:00,25.0,25.0,24.0,22.0,55.0,57.0
13279,2026-09-12,12:00:00,25.0,25.0,25.0,22.0,56.0,57.0
13280,2026-09-12,12:15:00,25.0,26.0,25.0,22.0,52.0,57.0
13281,2026-09-12,12:30:00,25.0,26.0,25.0,22.0,54.0,57.0
13282,2026-09-12,12:45:00,26.0,26.0,25.0,22.0,52.0,57.0
13283,2026-09-12,13:00:00,26.0,26.0,26.0,22.0,51.0,57.0
13284,2026-09-12,13:15:00,25.0,26.0,25.0,22.0,53.0,57.0
13285,2026-09-12,13:30:00,25.0,25.0,24.0,22.0,55.0,57.0
13286,2026-09-12,13:45:00,25.0,25.0,25.0,22.0,51.0,57.0
13287,2026-09-12,14:00:00,25.0,26.0,25.0,22.0,50.0,57.0
13288,2026-09-12,14:15:00,27.0,27.0,25.0,22.0,49.0,57.0
13289,2026-09-12,14:30:00,27.0,27.0,27.0,22.0,44.0,56.0
13290,2026-09-12,14:45:00,27.0,27.0,27.0,22.0,43.0,56.0
13291,2026-09-12,15:00:00,27.0,28.0,27.0,22.0,43.0,56.0
13292,2026-09-12,15:15:00,27.0,27.0,27.0,22.0,44.0,56.0
13293,2026-09-12,15:30:00,26.0,27.0,26.0,22.0,39.0,56.0
13294,2026-09-12,15:45:00,26.0,26.0,26.0,22.0,39.0,55.0
13295,2026-09-12,16:00:00,26.0,26.0,26.0,22.0,41.0,55.0
13296,2026-09-12,16:15:00,22.0,26.0,22.0,22.0,49.0,53.0
13297,2026-09-12,16:30:00,22.0,22.0,22.0,22.0,47.0,52.0
13298,2026-09-12,16:45:00,21.0,22.0,21.0,22.0,54.0,51.0
13299,2026-09-12,17:00:00,20.0,21.0,20.0,22.0,59.0,50.0
13300,2026-09-12,17:15:00,19.0,20.0,19.0,22.0,64.0,50.0
13301,2026-09-12,17:30:00,19.0,19.0,19.0,22.0,67.0,50.0
13302,2026-09-12,17:45:00,19.0,19.0,19.0,22.0,68.0,51.0
13303,2026-09-12,18:00:00,19.0,19.0,19.0,22.0,69.0,51.0
13304,2026-09-12,18:15:00,19.0,19.0,19.0,22.0,68.0,51.0
13305,2026-09-12,18:30:00,19.0,19.0,19.0,22.0,69.0,51.0
13306,2026-09-12,18:45:00,18.0,19.0,18.0,22.0,72.0,52.0
13307,2026-09-12,19:00:00,18.0,18.0,18.0,22.0,74.0,52.0
13308,2026-09-12,19:15:00,18.0,18.0,18.0,22.0,75.0,53.0
13309,2026-09-12,19:30:00,17.0,18.0,17.0,22.0,78.0,53.0
13310,2026-09-12,19:45:00,17.0,17.0,17.0,22.0,81.0,53.0
13311,2026-09-12,20:00:00,17.0,17.0,17.0,22.0,81.0,53.0
13312,2026-09-12,20:15:00,17.0,17.0,17.0,22.0,83.0,54.0
13313,2026-09-12,20:30:00,17.0,17.0,17.0,22.0,82.0,54.0
13314,2026-09-12,20:45:00,17.0,17.0,17.0,22.0,84.0,54.0
13315,2026-09-12,21:00:00,16.0,17.0,16.0,22.0,85.0,54.0
13316,2026-09-12,21:15:00,16.0,16.0,16.0,22.0,86.0,54.0
13317,2026-09-12,21:30:00,16.0,16.0,16.0,22.0,84.0,55.0
13318,2026-09-12,21:45:00,17.0,17.0,16.0,22.0,84.0,55.0
13319,2026-09-12,22:00:00,17.0,17.0,17.0,22.0,85.0,55.0
13320,2026-09-12,22:15:00,16.0,17.0,16.0,22.0,84.0,55.0
13321,2026-09-12,22:30:00,16.0,16.0,16.0,22.0,83.0,55.0
13322,2026-09-12,22:45:00,16.0,16.0,16.0,22.0,83.0,55.0
13323,2026-09-12,23:00:00,16.0,16.0,16.0,22.0,85.0,55.0
13324,2026-09-12,23:15:00,16.0,16.0,16.0,22.0,85.0,55.0
