id,fecha,hora,temp_out,hi_temp,low_temp,in_temp,in_hum_pct,out_hum_pct,rain,rain_rate,bar,wind_speed,hi_speed,hi_dir,wind_dir,temp_units,bar_units,wind_units,rain_units
12643,2026-09-04,19:15:00,22.0,22.0,22.0,23.0,50.0,50.0,0.0,0.0,575.8,0.0,4.8,W,N,C,mm,km/h,mm
12644,2026-09-04,19:30:00,21.0,22.0,21.0,23.0,50.0,52.0,0.0,0.0,576.0,0.0,1.6,W,W,C,mm,km/h,mm
12645,2026-09-04,19:45:00,21.0,21.0,21.0,23.0,50.0,54.0,0.0,0.0,576.2,0.0,4.8,NNW,NW,C,mm,km/h,mm
12646,2026-09-04,20:00:00,21.0,21.0,21.0,23.0,50.0,51.0,0.0,0.0,576.4,0.0,8.0,NNW,W,C,mm,km/h,mm
12647,2026-09-04,20:15:00,21.0,21.0,21.0,23.0,50.0,51.0,0.0,0.0,576.7,0.0,3.2,WNW,WSW,C,mm,km/h,mm
12648,2026-09-04,20:30:00,20.0,21.0,20.0,23.0,50.0,51.0,0.0,0.0,576.8,0.0,8.0,WNW,N,C,mm,km/h,mm
12649,2026-09-04,20:45:00,20.0,21.0,20.0,23.0,50.0,51.0,0.0,0.0,577.0,0.0,1.6,W,WNW,C,mm,km/h,mm
12650,2026-09-04,21:00:00,20.0,20.0,20.0,22.0,50.0,53.0,0.0,0.0,577.2,0.0,3.2,W,W,C,mm,km/h,mm
12651,2026-09-04,21:15:00,20.0,20.0,20.0,22.0,50.0,57.0,0.0,0.0,577.3,1.6,8.0,SW,S,C,mm,km/h,mm
12652,2026-09-04,21:30:00,19.0,20.0,19.0,22.0,50.0,60.0,0.0,0.0,577.4,1.6,9.7,W,SW,C,mm,km/h,mm
12653,2026-09-04,21:45:00,19.0,19.0,19.0,22.0,50.0,60.0,0.0,0.0,577.4,1.6,9.7,WSW,SW,C,mm,km/h,mm
12654,2026-09-04,22:00:00,19.0,19.0,19.0,22.0,50.0,61.0,0.0,0.0,577.6,0.0,6.4,SW,SSW,C,mm,km/h,mm
12655,2026-09-04,22:15:00,19.0,19.0,19.0,22.0,50.0,57.0,0.0,0.0,577.6,0.0,3.2,W,W,C,mm,km/h,mm
12656,2026-09-04,22:30:00,19.0,19.0,19.0,22.0,50.0,55.0,0.0,0.0,577.7,0.0,4.8,WSW,SSW,C,mm,km/h,mm
12657,2026-09-04,22:45:00,18.0,19.0,18.0,22.0,50.0,62.0,0.0,0.0,577.6,0.0,3.2,W,W,C,mm,km/h,mm
12658,2026-09-04,23:00:00,18.0,18.0,18.0,22.0,50.0,64.0,0.0,0.0,577.6,0.0,1.6,SW,SW,C,mm,km/h,mm
12659,2026-09-04,23:15:00,17.0,18.0,17.0,22.0,50.0,66.0,0.0,0.0,577.8,0.0,0.0,,,C,mm,km/h,mm
12660,2026-09-04,23:30:00,17.0,17.0,17.0,22.0,50.0,67.0,0.0,0.0,577.8,0.0,0.0,,,C,mm,km/h,mm
12661,2026-09-04,23:45:00,17.0,17.0,17.0,22.0,50.0,69.0,0.0,0.0,577.6,0.0,0.0,,,C,mm,km/h,mm
